gericht_name,text,klasse,anteil,hauptprotein,id
lachsfilet m dillsahne brokkoli & reis,lachsfilet (wz fi) mit dillrahmsosse (wz mi) brokkoligemuese (mi) und wildreis,fisch,dominant,fisch,148232
lachsfilet m dillsahne brokkoli & reis,lachsfilet (wz fi) mit dillrahmsosse (wz mi) brokkoligemuese (mi) und wildreis,getreide,mittel,fisch,148232
lachsfilet m dillsahne brokkoli & reis,lachsfilet (wz fi) mit dillrahmsosse (wz mi) brokkoligemuese (mi) und wildreis,gemuese,mittel,fisch,148232
lachsfilet m dillsahne brokkoli & reis,lachsfilet (wz fi) mit dillrahmsosse (wz mi) brokkoligemuese (mi) und wildreis,milchprodukte,gering,fisch,148232
de cecco fusilli vegan,"pipe rigate""carbonara- vegan"" in sojasahnesauce mit erbsen und salbei (f)geriebener vegankaese (1 2)",getreide,dominant,huelsenfruechte,1065004
de cecco fusilli vegan,"pipe rigate""carbonara- vegan"" in sojasahnesauce mit erbsen und salbei (f)geriebener vegankaese (1 2)",huelsenfruechte,dominant,huelsenfruechte,1065004
haehnchen suess sauer,haehnchenstreifen in suess-saurer sosse (g a9 a10),gefluegel,dominant,gefluegel,39332
blauer wittling,blauer wittlingsfilet in knusperpanade (sn fi gl glw ml)remouladensauce (5 9 ei sn gl glw glg ml)kartoffel-gurkensalat (5 sn sf)beilagensalat oder regio-apfel(ei fi gl glg glw ml sf sn 5 9),knollen,dominant,gefluegel,228450
blauer wittling,blauer wittlingsfilet in knusperpanade (sn fi gl glw ml)remouladensauce (5 9 ei sn gl glw glg ml)kartoffel-gurkensalat (5 sn sf)beilagensalat oder regio-apfel(ei fi gl glg glw ml sf sn 5 9),gemuese,mittel,gefluegel,228450
kartoffel gemuese quarkauflauf hausgemach,kartoffel-quarkauflauf mit karotten zucchini und sellerie (ml)paprikadip (6 ml)apfel-rotkrautsalat (sf)obst mensafit,milchprodukte,dominant,milchprodukte,218383
kartoffel gemuese quarkauflauf hausgemach,kartoffel-quarkauflauf mit karotten zucchini und sellerie (ml)paprikadip (6 ml)apfel-rotkrautsalat (sf)obst mensafit,knollen,mittel,milchprodukte,218383
kartoffel gemuese quarkauflauf hausgemach,kartoffel-quarkauflauf mit karotten zucchini und sellerie (ml)paprikadip (6 ml)apfel-rotkrautsalat (sf)obst mensafit,gemuese,mittel,milchprodukte,218383
haehnchen m rettich-champ sosse u bulgur,haehnchenbruststeak mit rettich-champignon-gemuese minzsosse und pinienkern-bulgur (g mv wz mi),gefluegel,dominant,gefluegel,120076
haehnchen m rettich-champ sosse u bulgur,haehnchenbruststeak mit rettich-champignon-gemuese minzsosse und pinienkern-bulgur (g mv wz mi),getreide,mittel,gefluegel,120076
haehnchen m rettich-champ sosse u bulgur,haehnchenbruststeak mit rettich-champignon-gemuese minzsosse und pinienkern-bulgur (g mv wz mi),gemuese,gering,gefluegel,120076
haehnchen m rettich-champ sosse u bulgur,haehnchenbruststeak mit rettich-champignon-gemuese minzsosse und pinienkern-bulgur (g mv wz mi),nuesse,gering,gefluegel,120076
