id,group_level_2,anteil,product_name,menu_text,proteincode,code_main_protein
252420,getreide,dominant,tagliatelle mit spinat-tomaten-frischkaes,farfalle mit blattspinat-tomaten-frischkaese-sosse (gl la),low,milchprodukte
252420,gemuese,dominant,tagliatelle mit spinat-tomaten-frischkaes,farfalle mit blattspinat-tomaten-frischkaese-sosse (gl la),very_low,milchprodukte
252420,milchprodukte,mittel,tagliatelle mit spinat-tomaten-frischkaes,farfalle mit blattspinat-tomaten-frischkaese-sosse (gl la),very_high,milchprodukte
577732,gefluegel,dominant,geb haehnchenbrustfilet d7,kraeuter-dip auberginengemuese geb haehnchenbrustfilet (16),high,gefluegel
577732,gemuese,mittel,geb haehnchenbrustfilet d7,kraeuter-dip auberginengemuese geb haehnchenbrustfilet (16),very_low,gefluegel
590324,huelsenfruechte,dominant,soja gyros mit pommes,klimateller: vegan: soja-gyros aus der pfanne (auch to go) (so sl sf) vegan:knoblauch-kraeuter-dip (17 22 so) reis (aus biologischem anbau),medium,huelsenfruechte
590324,getreide,dominant,soja gyros mit pommes,klimateller: vegan: soja-gyros aus der pfanne (auch to go) (so sl sf) vegan:knoblauch-kraeuter-dip (17 22 so) reis (aus biologischem anbau),low,huelsenfruechte
590324,gemuese,mittel,soja gyros mit pommes,klimateller: vegan: soja-gyros aus der pfanne (auch to go) (so sl sf) vegan:knoblauch-kraeuter-dip (17 22 so) reis (aus biologischem anbau),very_low,huelsenfruechte
209123,fisch,dominant,paniertes schollenfilet,paniertes schollenfilet msc (msc sn fi gl glw ml)remouladensauce (9 ei sn fi ml lak)schmelzkartoffelnblattsalat,high,fisch
209123,knollen,mittel,paniertes schollenfilet,paniertes schollenfilet msc (msc sn fi gl glw ml)remouladensauce (9 ei sn fi ml lak)schmelzkartoffelnblattsalat,unbekannt,fisch
209123,milchprodukte,gering,paniertes schollenfilet,paniertes schollenfilet msc (msc sn fi gl glw ml)remouladensauce (9 ei sn fi ml lak)schmelzkartoffelnblattsalat,very_high,fisch
6412,gefluegel,dominant,"burger- ""texas"" ae",texasburger mit salat peperoni roestzwiebeln bacon und bbq sauce (2 3 21 22 51 52 81)dazu twister pommes (81)mit tomaten-mayonnaise-dip (3 9 15 19 21 81),high,gefluegel
6412,rotes_fleisch,dominant,"burger- ""texas"" ae",texasburger mit salat peperoni roestzwiebeln bacon und bbq sauce (2 3 21 22 51 52 81)dazu twister pommes (81)mit tomaten-mayonnaise-dip (3 9 15 19 21 81),high,gefluegel
6412,gemuese,mittel,"burger- ""texas"" ae",texasburger mit salat peperoni roestzwiebeln bacon und bbq sauce (2 3 21 22 51 52 81)dazu twister pommes (81)mit tomaten-mayonnaise-dip (3 9 15 19 21 81),very_low,gefluegel
6412,knollen,mittel,"burger- ""texas"" ae",texasburger mit salat peperoni roestzwiebeln bacon und bbq sauce (2 3 21 22 51 52 81)dazu twister pommes (81)mit tomaten-mayonnaise-dip (3 9 15 19 21 81),unbekannt,gefluegel
6412,getreide,gering,"burger- ""texas"" ae",texasburger mit salat peperoni roestzwiebeln bacon und bbq sauce (2 3 21 22 51 52 81)dazu twister pommes (81)mit tomaten-mayonnaise-dip (3 9 15 19 21 81),low,gefluegel
445887,getreide,dominant,pasta/ spaetzle ai funghi,pasta ai funghi (mi we)(v mi we),low,getreide
445887,gemuese,dominant,pasta/ spaetzle ai funghi,pasta ai funghi (mi we)(v mi we),very_low,getreide
694343,gemuese,dominant,baerlauchcremesuppe fleischkloesschen,baerlauchcremesuppe fleischkloesschen (ei mi r s) baguettebrot (glw) (ei glw mi r s),very_low,getreide
694343,getreide,mittel,baerlauchcremesuppe fleischkloesschen,baerlauchcremesuppe fleischkloesschen (ei mi r s) baguettebrot (glw) (ei glw mi r s),low,getreide
235162,getreide,dominant,gersteneintopf,steckrueben-graupeneintopf mit suesskartoffeln (o so se gl glg)koernerbroetchen (8 so sa gl glw glr glg glh)(vegan vegetar gl glg glh glr glw o sa se so 8),low,getreide
235162,knollen,dominant,gersteneintopf,steckrueben-graupeneintopf mit suesskartoffeln (o so se gl glg)koernerbroetchen (8 so sa gl glw glr glg glh)(vegan vegetar gl glg glh glr glw o sa se so 8),unbekannt,getreide
823723,rotes_fleisch,dominant,currywurst mit twisters,currywurst (sf) mit currysauce (8 so sl glw) mit pommes frites (rs glw sf sl so 7 8),high,rotes_fleisch
823723,knollen,mittel,currywurst mit twisters,currywurst (sf) mit currysauce (8 so sl glw) mit pommes frites (rs glw sf sl so 7 8),unbekannt,rotes_fleisch
823723,getreide,gering,currywurst mit twisters,currywurst (sf) mit currysauce (8 so sl glw) mit pommes frites (rs glw sf sl so 7 8),low,rotes_fleisch
823723,gemuese,gering,currywurst mit twisters,currywurst (sf) mit currysauce (8 so sl glw) mit pommes frites (rs glw sf sl so 7 8),very_low,rotes_fleisch
378227,gemuese,dominant,z2 paprikaschiffchen vegan,zusatz paprikaschiffchen mit vollkornreis vegan (sl)tomatensauce (gl sl),very_low,getreide
378227,getreide,dominant,z2 paprikaschiffchen vegan,zusatz paprikaschiffchen mit vollkornreis vegan (sl)tomatensauce (gl sl),low,getreide
133227,rotes_fleisch,dominant,hacklett mit pilzrahmsauce,hacksteak (r s wz ei)mit pilzrahmsosse (1 wz mi sel ge),high,rotes_fleisch
133227,milchprodukte,mittel,hacklett mit pilzrahmsauce,hacksteak (r s wz ei)mit pilzrahmsosse (1 wz mi sel ge),very_high,rotes_fleisch
133227,gemuese,mittel,hacklett mit pilzrahmsauce,hacksteak (r s wz ei)mit pilzrahmsosse (1 wz mi sel ge),very_low,rotes_fleisch
728685,gemuese,dominant,ve spargelcremesuppe mit croutons,spargelcremesuppe mit croutons (ei glw mi) baguettebrot (glw) (ve ei glw mi),very_low,getreide
728685,getreide,mittel,ve spargelcremesuppe mit croutons,spargelcremesuppe mit croutons (ei glw mi) baguettebrot (glw) (ve ei glw mi),low,getreide
419149,fisch,dominant,seelachsfilet mit spinat,seelachsfilet mit spinatkruste (1 mi sf fi)lauchsauce (mi we),high,fisch
419149,gemuese,mittel,seelachsfilet mit spinat,seelachsfilet mit spinatkruste (1 mi sf fi)lauchsauce (mi we),very_low,fisch
518057,rotes_fleisch,dominant,bifteki vom rind mit weisskaese,bifteki vom rind mit weisskaese gefuellt und tzatziki (15 a1 a3 a7 a9 a10 r),high,rotes_fleisch
518057,getreide,gering,bifteki vom rind mit weisskaese,bifteki vom rind mit weisskaese gefuellt und tzatziki (15 a1 a3 a7 a9 a10 r),low,rotes_fleisch
518057,milchprodukte,gering,bifteki vom rind mit weisskaese,bifteki vom rind mit weisskaese gefuellt und tzatziki (15 a1 a3 a7 a9 a10 r),very_high,rotes_fleisch
518057,gemuese,gering,bifteki vom rind mit weisskaese,bifteki vom rind mit weisskaese gefuellt und tzatziki (15 a1 a3 a7 a9 a10 r),very_low,rotes_fleisch
38644,gefluegel,dominant,gruenes curry m putenfleisch kokos u gem,gruenes curry mit putenfleisch kokos und gemuese (g a1 a6),high,gefluegel
38644,gemuese,dominant,gruenes curry m putenfleisch kokos u gem,gruenes curry mit putenfleisch kokos und gemuese (g a1 a6),very_low,gefluegel
38644,milchprodukte,gering,gruenes curry m putenfleisch kokos u gem,gruenes curry mit putenfleisch kokos und gemuese (g a1 a6),very_high,gefluegel
244659,gefluegel,dominant,putenschnit,putenschnitzel naturjaegersauce (gl glw ml)roestikroketten(gl glw ml),high,gefluegel
244659,knollen,mittel,putenschnit,putenschnitzel naturjaegersauce (gl glw ml)roestikroketten(gl glw ml),unbekannt,gefluegel
576777,knollen,dominant,kartoffel -lyonerpfanne d13,kartoffel -lyonerpfanne (3 4 8 11 13),unbekannt,knollen
720142,gemuese,dominant,karotten-mango-konfit,karotten- mango- konfit (1 3 sw) (ve vn sw 1 3),very_low,keine_eindeutige_proteinquelle
426621,gemuese,dominant,bratmaultaschen,gebratene maultaschen (we)mit zwiebelschmelzeauf blattspinat (so we)(v+ so we),very_low,keine_eindeutige_proteinquelle
6308,rotes_fleisch,dominant,"gulasch hirsch- ""preiselbeeren"" esterha",hirschgulasch mit feinen gemuesestiften (1 3 21 24 44 49 55 81)und preiselbeerschmand (19)dazu prinzessbohnenund hefeknoedelscheiben (15 19 81),high,rotes_fleisch
6308,gemuese,mittel,"gulasch hirsch- ""preiselbeeren"" esterha",hirschgulasch mit feinen gemuesestiften (1 3 21 24 44 49 55 81)und preiselbeerschmand (19)dazu prinzessbohnenund hefeknoedelscheiben (15 19 81),very_low,rotes_fleisch
6308,getreide,mittel,"gulasch hirsch- ""preiselbeeren"" esterha",hirschgulasch mit feinen gemuesestiften (1 3 21 24 44 49 55 81)und preiselbeerschmand (19)dazu prinzessbohnenund hefeknoedelscheiben (15 19 81),low,rotes_fleisch
6308,milchprodukte,gering,"gulasch hirsch- ""preiselbeeren"" esterha",hirschgulasch mit feinen gemuesestiften (1 3 21 24 44 49 55 81)und preiselbeerschmand (19)dazu prinzessbohnenund hefeknoedelscheiben (15 19 81),very_high,rotes_fleisch
138,rotes_fleisch,dominant,"schweinerueckensteak ""tomate-mozarella""","schweinerueckensteak ""tomate-mozzarella"" (1 19 21 51)mit bratensosse (13 21)dazu pommes fritesund vier-jahreszeiten-salat",high,rotes_fleisch
138,knollen,mittel,"schweinerueckensteak ""tomate-mozarella""","schweinerueckensteak ""tomate-mozzarella"" (1 19 21 51)mit bratensosse (13 21)dazu pommes fritesund vier-jahreszeiten-salat",unbekannt,rotes_fleisch
138,gemuese,gering,"schweinerueckensteak ""tomate-mozarella""","schweinerueckensteak ""tomate-mozzarella"" (1 19 21 51)mit bratensosse (13 21)dazu pommes fritesund vier-jahreszeiten-salat",very_low,rotes_fleisch
138,milchprodukte,gering,"schweinerueckensteak ""tomate-mozarella""","schweinerueckensteak ""tomate-mozzarella"" (1 19 21 51)mit bratensosse (13 21)dazu pommes fritesund vier-jahreszeiten-salat",very_high,rotes_fleisch
237072,gefluegel,dominant,zuericher pute mit spaetzle bohnengemuese,geschnetzelte putenbrust zuericher art (2)mit bohnenbauernspaetzle(2),high,gefluegel
