id,student_service,cafeteria,source_file,date,prod_type,production_location,product_name,actual_output,menu_text,hauptprotein,ist_speise,klassen,ernaehrungsform
6703,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2022-06-02,z-aktionstheke a,Lager Küche Reichenhainer,"pfanne mv- ""bulgur- gemuese"" nuesse soja",306,mensavital: bulgur-gemuesepfanne mit walnuessen und cashewkernen dazu soja-kraeuter-dip (3 18 21 49 73 74 81),nuesse,TRUE,"huelsenfruechte, getreide, gemuese, nuesse",vegan
36462,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2014-10-02,essen 1,"Mensa Süd, ER",linsentopf mit putenwienerle,828,linseneintopf mitputenwienerle (g),gefluegel,TRUE,"gefluegel, huelsenfruechte",omnivor
39332,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2015-09-18,essen 2,"Mensa EWF, N",haehnchen suess sauer,22,haehnchenstreifen in suess-saurer sosse (g a9 a10),gefluegel,TRUE,gefluegel,omnivor
101899,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2018-01-17,essen aktion 1,"Mensa Langemarckplatz,ER",mscseelachs m sosse karotten & kartoffeln,275,msc seelachsfilet in kraeutereihuelle auf dijon-senfsauce und karotten dazu kraeuterkartoffeln (f mv msc wz ei mi sen),fisch,TRUE,"fisch, knollen, gemuese",pescetarisch
104088,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2018-10-17,essen aktion 1,"Mensa Langemarckplatz,ER",seelachs auf kuerbis-moehrenpueree u salat,248,msc gebratener seelachs mit kuerbis-moehren-kartoffelpueree und lauch-mais-salat (7 f mv msc mi ses),fisch,TRUE,"fisch, knollen, gemuese, getreide",pescetarisch
120076,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2019-03-28,essen aktion 1,"Mensa Langemarckplatz,ER",haehnchen m rettich-champ sosse u bulgur,218,haehnchenbruststeak mit rettich-champignon-gemuese minzsosse und pinienkern-bulgur (g mv wz mi),gefluegel,TRUE,"gefluegel, getreide, gemuese, nuesse",omnivor
138104,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2021-12-06,essen aktion 2,"Mensa Langemarckplatz,ER",r steak m kraeuterbutter brokkoli & wed,80,rumpsteak vom rind (r sel) mit kraeuterbutter (mi) broccoli (1) und wedges (wz),rotes_fleisch,TRUE,"rotes_fleisch, gemuese, knollen",omnivor
148232,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2022-03-08,essen aktion 2,"Mensa Langemarckplatz,ER",lachsfilet m dillsahne brokkoli & reis,83,lachsfilet (wz fi) mit dillrahmsosse (wz mi) brokkoligemuese (mi) und wildreis,fisch,TRUE,"fisch, getreide, gemuese, milchprodukte",pescetarisch
179424,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2025-01-10,essen 4,"Mensa EWF, N",kartoffel-frischktaschen m dip u salat,86,kartoffeltaschen gefuellt mit frischkaese (v mi) quark-gurken-dip (mi sen) und gemischtem salat (1 7 9 su),knollen,TRUE,"knollen, milchprodukte, gemuese",vegetarisch
196908,Freiburg,Freiburg,Freiburg/Auswertung für Projekt LINSE.xlsx,2016-02-05,essen 2,NA,seelachs,1096,msc seelachsfilet tomate-basilikum (msc)mit weissweinsauce (2 4)gemuesebandnudeln (4)blattsalat,fisch,TRUE,"fisch, getreide, gemuese",pescetarisch
