id,student_service,cafeteria,source_file,date,prod_type,production_location,product_name,actual_output,group_level_2,menu_text,ist_speise,group_level_1,code_main_protein
138,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-06-18,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,"schweinerueckensteak ""tomate-mozarella""",864,"rotes_fleisch, knollen, gemuese, milchprodukte","schweinerueckensteak ""tomate-mozzarella"" (1 19 21 51)mit bratensosse (13 21)dazu pommes fritesund vier-jahreszeiten-salat",TRUE,omnivor,rotes_fleisch
524,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-11-23,c-pasta/pizza,Lager Küche Reichenhainer,vegan: spaghetti mit gruenkernbolognese,372,"getreide, gemuese",vegan: spaghetti mit gruenkern-gemuese-bolognese und rucola (13 21 49),TRUE,vegan,getreide
550,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-12-02,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,schichtkraut mit hackfleisch,316,"knollen, rotes_fleisch, gemuese",schichtkraut mit hackfleisch (15 21 44 51)und bratensosse (13 21)dazu petersilienkartoffelnund frisches obst,TRUE,omnivor,rotes_fleisch
3234,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2018-09-14,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,"schweinerueckensteak ""akropolis""",382,"rotes_fleisch, milchprodukte, knollen, gemuese","schweinerueckensteak""akropolis"" mit paprika zwiebeln und fetakaese ueberbacken (1 19 51)dazu aioli-dip (9 15 19 49)kartoffelspaltenund garnitur (4)",TRUE,omnivor,rotes_fleisch
3865,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2019-04-26,z-aktionstheke b,Lager Küche Reichenhainer,lasagne a la bolognese,231,"getreide, milchprodukte, knollen",lasagne a la bolognese (1 3 15 19 21 24 44 49 51 52 81),TRUE,vegetarisch,milchprodukte
6308,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2021-10-20,z-aktionstheke a,Lager Küche Reichenhainer,"gulasch hirsch- ""preiselbeeren"" esterha",247,"rotes_fleisch, gemuese, getreide, milchprodukte",hirschgulasch mit feinen gemuesestiften (1 3 21 24 44 49 55 81)und preiselbeerschmand (19)dazu prinzessbohnenund hefeknoedelscheiben (15 19 81),TRUE,omnivor,rotes_fleisch
6412,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2021-12-08,c-schneller teller ii,Lager Küche Reichenhainer,"burger- ""texas"" ae",66,"gefluegel, rotes_fleisch, gemuese, knollen, getreide",texasburger mit salat peperoni roestzwiebeln bacon und bbq sauce (2 3 21 22 51 52 81)dazu twister pommes (81)mit tomaten-mayonnaise-dip (3 9 15 19 21 81),TRUE,omnivor,gefluegel
12589,Chemnitz-Zwickau,Zwickau Küche Ring,Chemnitz-Zwickau/LINSE_Zwickau-Küche-Ring.xlsx,2017-07-21,essen ii/iii/iv(topsell),Lager Küche Ring,jaegerschnitzel tk fertig,121,"rotes_fleisch, huelsenfruechte, knollen, gemuese",jaegerschnitzel (2 3 22 51 52 81)und bohnengemuese mit speck (51 81)dazu roestkartoffelpueree (3 19 81),TRUE,omnivor,rotes_fleisch
15219,Chemnitz-Zwickau,Zwickau Küche Ring,Chemnitz-Zwickau/LINSE_Zwickau-Küche-Ring.xlsx,2021-10-27,z-heiße theke zwickau,Lager Küche Ring,"germknoedel- ""mohn-zucker"" heidelbeerfuel",59,samen,germknoedel mit heidelbeerfuellung mohn-zucker (15 19 81)und vanillesosse (19),TRUE,vegan,samen
25666,Erlangen-Nürnberg,Erlangen-Nürnberg (mehrere Standorte),Erlangen-Nürnberg/Erlangen-Nürnberg.xlsx,2014-04-03,essen 2,Mensa Ingolstadt,hirschbraten in wacholderrahmsosse,130,"rotes_fleisch, milchprodukte",hirschbraten in wacholderrahmsosse,TRUE,omnivor,rotes_fleisch
