id,student_service,cafeteria,source_file,date,prod_type,production_location,actual_output,product_name,menu_text,group_level_2,code_main_protein,group_level_1
11,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-05-06,c-pasta/pizza,Lager Küche Reichenhainer,546,maccheroni alla calabrese,maccheroni alla calabrese (2 13 15 19 47 51),"getreide, gemuese",getreide,vegan
14,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-05-06,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,949,"scholle ""kraeuter-lemon""","gebratenes schollenfilet ""kraeuter lemon"" (3 13 16 56)dazu kartoffelsalat mit radieschen gurke und kraeuternund fitnesssalat","fisch, knollen, gemuese",fisch,pescetarisch
27,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-05-11,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,1313,gefluegelcurrywurst mit currysosse,gefluegelcurrywurst mit currysosse (2 3 21 22 54)dazu pommes fritesund fitness-salat,"gefluegel, knollen, gemuese",gefluegel,omnivor
40,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-05-15,essen ii/iii/iv(topsell),Lager Küche Reichenhainer,190,veg kartoffeltaschen an rahmgemuese,kartoffeltaschen mit buntem gemuese (13 19)und garnitur,"milchprodukte, knollen, gemuese",milchprodukte,vegetarisch
53,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-05-20,c-pasta/pizza,Lager Küche Reichenhainer,204,pasta- krawattennudeln mit gruenkohl-soja,vegan- krawattennudeln mit gruenkohl-sojasahne-sosse und nuessen (3 13 18),"huelsenfruechte, getreide, gemuese, milchprodukte",huelsenfruechte,vegan
60,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-05-21,c-pasta/pizza,Lager Küche Reichenhainer,440,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
73,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-05-27,c-pasta/pizza,Lager Küche Reichenhainer,397,nudelvariation-mezzanelli/vollkornspaghe,nudelvariation (1 13 19)gemuesebolognese mit basilikum (3 18 21)gorgonzolasosse (13 19),"getreide, gemuese",getreide,vegan
109,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-06-09,c-pasta/pizza,Lager Küche Reichenhainer,433,gnocchi in gemuese-gorgonzola-sahnesosse,gnocchi in gemuese-gorgonzola-sahne-sosse mit schnittlauch (15 19),"knollen, gemuese",knollen,vegan
135,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-06-17,c-pasta/pizza,Lager Küche Reichenhainer,397,nudelvariation 11 (makkaroni/vollkornspa,nudelvariation (1 13 19)mit tomaten-thymian- oregano-sossemit pesto-frischkaese-sosse (1 13 19),"getreide, milchprodukte, gemuese",milchprodukte,vegetarisch
154,Chemnitz-Zwickau,Chemnitz Küche RH55,Chemnitz-Zwickau/LINSE_Chemnitz-Küche-RH55.xlsx,2015-06-24,essen iv/tagesangebot(ct),Lager Küche Reichenhainer,937,seelachs mit spinat-kaesefuellung,seelachs mit spinat-kaese-fuellung (13 15 16 18 19 36 54)und brokkoligemuesemit schnittlauchsosse (13)dazu petersilienkartoffeln,"fisch, gemuese, milchprodukte",fisch,pescetarisch
